holiday,workingday,weather,temp,atemp,humidity,windspeed,count,datetime_hour,datetime_doy,hour_sin,hour_cos,dow_sin,dow_cos,doy_sin,doy_cos,temp_hour,weekend_hour,weather_temp,humidity_temp,wind_temp,rush_hour,morning_rush,evening_rush,business_hours,season_X2,season_X3,season_X4,datetime_dow_Mon,datetime_dow_Tue,datetime_dow_Wed,datetime_dow_Thu,datetime_dow_Fri,datetime_dow_Sat
0,0,1,15.58,19.695,76,16.9979,3.58351893845611,10,1,0.49999999999999994,-0.8660254037844387,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,155.8,10,15.58,1184.08,1.025205066344994,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,1,14.76,16.665,81,19.0012,4.02535169073515,11,1,0.258819045102521,-0.9659258262890682,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,162.35999999999999,11,14.76,1195.56,1.2056598984771574,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,1,17.22,21.21,77,19.0012,4.430816798843313,12,1,1.2246063538223773e-16,-1,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,206.64,12,17.22,1325.9399999999998,1.0428759604829858,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,2,18.86,22.725,72,19.9995,4.543294782270004,13,1,-0.2588190451025208,-0.9659258262890683,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,245.18,13,37.72,1357.92,1.00702416918429,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,2,18.86,22.725,72,19.0012,4.663439094112067,14,1,-0.4999999999999997,-0.8660254037844388,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,264.03999999999996,14,37.72,1357.92,0.9567573011077544,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,2,18.04,21.97,77,19.9995,4.700480365792417,15,1,-0.7071067811865471,-0.7071067811865479,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,270.59999999999997,15,36.08,1389.08,1.0503939075630253,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,2,17.22,21.21,82,19.9995,4.532599493153256,16,1,-0.8660254037844384,-0.5000000000000004,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,275.52,16,34.44,1412.04,1.0976673984632273,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,2,18.04,21.97,82,19.0012,4.204692619390966,17,1,-0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,306.68,17,36.08,1479.28,0.9979621848739496,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,3,17.22,21.21,88,16.9979,3.5553480614894135,18,1,-1,-1.836909530733566e-16,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,309.96,18,51.66,1515.36,0.9329253567508233,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,3,17.22,21.21,88,16.9979,3.6109179126442243,19,1,-0.9659258262890684,0.2588190451025203,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,327.17999999999995,19,51.66,1515.36,0.9329253567508233,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,2,16.4,20.455,87,16.9979,3.58351893845611,20,1,-0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,328,20,32.8,1426.8,0.9768908045977013,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,16.4,20.455,87,12.998,3.5263605246161616,21,1,-0.7071067811865477,0.7071067811865474,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,344.4,21,32.8,1426.8,0.7470114942528736,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,16.4,20.455,94,15.0013,3.332204510175204,22,1,-0.5000000000000004,0.8660254037844384,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,360.79999999999995,22,32.8,1541.6,0.8621436781609196,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,18.86,22.725,88,19.9995,3.6635616461296463,23,1,-0.25881904510252157,0.9659258262890681,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,433.78,23,37.72,1659.6799999999998,1.00702416918429,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,18.86,22.725,88,19.9995,2.833213344056216,0,2,0,1,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,0,0,37.72,1659.6799999999998,1.00702416918429,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,18.04,21.97,94,16.9979,2.833213344056216,1,2,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,18.04,1,36.08,1695.76,0.8927468487394958,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,17.22,21.21,100,19.0012,2.1972245773362196,2,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,34.44,2,34.44,1722,1.0428759604829858,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,18.86,22.725,94,12.998,1.791759469228055,3,2,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,56.58,3,37.72,1772.84,0.6544813695871098,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,18.86,22.725,94,12.998,1.0986122886681098,4,2,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,75.44,4,37.72,1772.84,0.6544813695871098,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,17.22,21.21,77,19.9995,0.6931471805599453,6,2,1,6.123031769111886e-17,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,103.32,6,51.66,1325.9399999999998,1.0976673984632273,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,16.4,20.455,76,12.998,0,7,2,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,114.79999999999998,7,32.8,1246.3999999999999,0.7470114942528736,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,3,16.4,20.455,71,15.0013,2.0794415416798357,8,2,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,131.2,8,49.199999999999996,1164.3999999999999,0.8621436781609196,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,2,15.58,19.695,76,15.0013,2.995732273553991,9,2,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,140.22,9,31.16,1184.08,0.90478287092883,1,1,0,1,0,0,0,0,0,0,0,0,0
0,0,2,14.76,17.425,81,15.0013,3.970291913552122,10,2,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,147.6,10,29.52,1195.56,0.9518591370558376,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,2,14.76,16.665,71,16.9979,4.248495242049359,11,2,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,162.35999999999999,11,29.52,1047.96,1.0785469543147208,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,2,14.76,16.665,66,19.9995,4.532599493153256,12,2,1.2246063538223773e-16,-1,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,177.12,12,29.52,974.16,1.269003807106599,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,2,14.76,17.425,66,8.9981,4.31748811353631,13,2,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,191.88,13,29.52,974.16,0.5709454314720812,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,3,14.76,17.425,76,12.998,4.07753744390572,14,2,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,206.64,14,44.28,1121.76,0.8247461928934009,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,3,13.94,16.665,81,11.0014,4.30406509320417,15,2,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,209.1,15,41.82,1129.1399999999999,0.736372155287818,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,3,13.94,16.665,71,11.0014,4.330733340286331,16,2,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,223.04,16,41.82,989.74,0.736372155287818,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,13.94,16.665,57,12.998,4.174387269895637,17,2,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,236.98,17,13.94,794.5799999999999,0.8700133868808567,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,2,14.76,16.665,46,22.0028,3.970291913552122,18,2,-1,-1.836909530733566e-16,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,265.68,18,29.52,678.96,1.3961167512690356,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,13.12,14.395,42,30.0026,3.4011973816621555,19,2,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,249.27999999999997,19,13.12,551.04,2.124830028328612,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,12.3,13.635,39,23.9994,3.091042453358316,20,2,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,246,20,12.3,479.70000000000005,1.8044661654135339,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,10.66,11.365,44,22.0028,3.4339872044851463,21,2,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,223.86,21,10.66,469.04,1.887032590051458,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,9.84,10.605,44,19.9995,2.1972245773362196,22,2,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,216.48,22,9.84,432.96,1.8449723247232472,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,9.02,11.365,47,11.0014,2.0794415416798357,23,2,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.03442161162274574,0.9994074007397048,207.45999999999998,23,9.02,423.94,1.0979441117764472,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,9.02,9.85,44,23.9994,1.6094379124341003,0,3,0,1,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,0,0,9.02,396.88,2.3951497005988025,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,8.2,8.335,44,27.9993,0.6931471805599453,1,3,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,8.2,0,8.2,360.79999999999995,3.043402173913044,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,6.56,6.82,47,26.0027,0,4,3,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,26.24,0,6.56,308.32,3.4395105820105827,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,6.56,6.82,47,19.0012,1.0986122886681098,5,3,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,32.8,0,6.56,308.32,2.5133862433862437,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,5.74,5.305,50,26.0027,3.4011973816621555,6,3,1,6.123031769111886e-17,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,34.44,0,5.74,287,3.857967359050445,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,5.74,6.82,50,12.998,4.1588830833596715,7,3,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,40.18,0,5.74,287,1.9284866468842727,1,1,0,0,0,0,0,1,0,0,0,0,0
0,1,1,5.74,6.06,50,19.0012,5.0369526024136295,8,3,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,45.92,0,5.74,287,2.8191691394658753,1,1,0,0,0,0,0,1,0,0,0,0,0
0,1,1,6.56,6.82,43,26.0027,4.477336814478207,9,3,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,59.04,0,6.56,282.08,3.4395105820105827,1,1,0,1,0,0,0,1,0,0,0,0,0
0,1,1,7.38,8.335,43,16.9979,3.784189633918261,10,3,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,73.8,0,7.38,317.34,2.0283890214797142,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1,1,8.2,9.09,40,22.0028,3.9318256327243257,11,3,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,90.19999999999999,0,8.2,328,2.3916086956521743,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1,1,9.02,10.605,35,19.9995,4.110873864173311,12,3,1.2246063538223773e-16,-1,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,108.24,0,9.02,315.7,1.9959580838323354,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1,1,9.84,10.605,35,19.0012,4.110873864173311,13,3,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,127.92,0,9.84,344.4,1.752878228782288,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1,1,10.66,12.12,30,19.0012,4.343805421853684,14,3,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,149.24,0,10.66,319.8,1.6296054888507718,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1,1,10.66,12.12,30,16.9979,4.276666119016055,15,3,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,159.9,0,10.66,319.8,1.4577958833619211,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1,1,10.66,12.12,30,16.9979,4.330733340286331,16,3,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,170.56,0,10.66,319.8,1.4577958833619211,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1,1,9.84,11.365,30,15.0013,5.056245805348308,17,3,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,167.28,0,9.84,295.2,1.3838837638376384,1,0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,9.84,12.88,32,7.0015,5.056245805348308,18,3,-1,-1.836909530733566e-16,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,177.12,0,9.84,314.88,0.6458948339483395,1,0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,8.2,12.88,47,0,4.700480365792417,19,3,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,155.79999999999998,0,8.2,385.4,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,8.2,11.365,47,7.0015,3.9512437185814275,20,3,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,164,0,8.2,385.4,0.7610326086956523,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,7.38,9.85,64,8.9981,3.9512437185814275,21,3,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,154.98,0,7.38,472.32,1.0737589498806686,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,5.74,7.575,69,8.9981,2.995732273553991,22,3,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,126.28,0,5.74,396.06,1.3350296735905045,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,7.38,10.605,55,7.0015,2.4849066497880004,23,3,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.051619667223253764,0.998666816288476,169.74,0,7.38,405.9,0.8355011933174226,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,6.56,9.09,55,7.0015,1.6094379124341003,0,4,0,1,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,0,0,6.56,360.79999999999995,0.9261243386243387,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,1,6.56,9.09,59,7.0015,0.6931471805599453,1,4,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,6.56,0,6.56,387.03999999999996,0.9261243386243387,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,1,5.74,7.575,63,8.9981,0,2,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,11.48,0,5.74,361.62,1.3350296735905045,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,1,5.74,9.09,63,6.0032,0.6931471805599453,4,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,22.96,0,5.74,361.62,0.8906824925816023,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,1,4.92,7.575,68,7.0015,1.3862943611198906,5,4,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,24.6,0,4.92,334.56,1.1826858108108107,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,1,4.92,7.575,74,7.0015,3.58351893845611,6,4,1,6.123031769111886e-17,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,29.52,0,4.92,364.08,1.1826858108108107,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,1,4.92,7.575,74,8.9981,4.543294782270004,7,4,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,34.44,0,4.92,364.08,1.5199493243243245,1,1,0,0,0,0,0,0,1,0,0,0,0
0,1,1,5.74,7.575,69,11.0014,5.187385805840755,8,4,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,45.92,0,5.74,396.06,1.6322551928783382,1,1,0,0,0,0,0,0,1,0,0,0,0
0,1,1,6.56,7.575,64,15.0013,4.605170185988092,9,4,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,59.04,0,6.56,419.84,1.9842989417989423,1,1,0,1,0,0,0,0,1,0,0,0,0
0,1,2,6.56,6.82,69,22.0028,3.7376696182833684,10,4,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,65.6,0,13.12,452.64,2.910423280423281,0,0,0,1,0,0,0,0,1,0,0,0,0
0,1,1,9.02,10.605,51,19.9995,4.04305126783455,11,4,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,99.22,0,9.02,460.02,1.9959580838323354,0,0,0,1,0,0,0,0,1,0,0,0,0
0,1,1,9.02,11.365,51,11.0014,4.356708826689592,12,4,1.2246063538223773e-16,-1,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,108.24,0,9.02,460.02,1.0979441117764472,0,0,0,1,0,0,0,0,1,0,0,0,0
0,1,1,9.84,11.365,56,12.998,4.574710978503383,13,4,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,127.92,0,9.84,551.04,1.1990774907749078,0,0,0,1,0,0,0,0,1,0,0,0,0
0,1,1,10.66,12.88,52,15.0013,4.143134726391533,14,4,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,149.24,0,10.66,554.32,1.2865608919382505,0,0,0,1,0,0,0,0,1,0,0,0,0
0,1,1,11.48,13.635,52,16.9979,4.174387269895637,15,4,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,172.20000000000002,0,11.48,596.96,1.362011217948718,0,0,0,1,0,0,0,0,1,0,0,0,0
0,1,1,12.3,14.395,49,16.9979,4.418840607796598,16,4,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,196.8,0,12.3,602.7,1.2780375939849624,0,0,0,1,0,0,0,0,1,0,0,0,0
0,1,1,11.48,13.635,48,15.0013,5.356586274672012,17,4,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,195.16,0,11.48,551.04,1.2020272435897434,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,10.66,12.88,48,12.998,5.204006687076795,18,4,-1,-1.836909530733566e-16,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,191.88,0,10.66,511.68,1.1147512864493996,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,9.84,12.88,48,7.0015,4.718498871295094,19,4,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,186.96,0,9.84,472.32,0.6458948339483395,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,9.84,12.88,48,7.0015,3.9889840465642745,20,4,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,196.8,0,9.84,472.32,0.6458948339483395,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,1,9.02,13.635,64,0,3.871201010907891,21,4,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,189.42,0,9.02,577.28,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,1,9.02,12.88,64,6.0032,3.5553480614894135,22,4,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,198.44,0,9.02,577.28,0.5991217564870259,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,1,8.2,11.365,69,6.0032,2.3978952727983707,23,4,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.06880242680231986,0.9976303053065857,188.6,0,8.2,565.8,0.6525217391304348,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,1,8.2,12.88,64,0,1.791759469228055,0,5,0,1,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,0,0,8.2,524.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,6.56,9.85,74,6.0032,1.791759469228055,1,5,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,6.56,0,6.56,485.44,0.7940740740740742,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,6.56,9.85,74,6.0032,0.6931471805599453,2,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,13.12,0,6.56,485.44,0.7940740740740742,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,9.84,11.365,48,15.0013,0.6931471805599453,4,5,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,39.36,0,9.84,472.32,1.3838837638376384,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,9.02,11.365,47,11.0014,1.0986122886681098,5,5,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,45.099999999999994,0,9.02,423.94,1.0979441117764472,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,8.2,9.85,47,15.0013,3.4965075614664802,6,5,1,6.123031769111886e-17,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,49.199999999999996,0,8.2,385.4,1.630576086956522,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,7.38,9.09,43,12.998,4.477336814478207,7,5,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,51.66,0,7.38,317.34,1.5510739856801912,1,1,0,0,0,0,0,0,0,1,0,0,0
0,1,1,8.2,9.09,40,19.9995,5.272999558563747,8,5,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,65.6,0,8.2,328,2.173858695652174,1,1,0,0,0,0,0,0,0,1,0,0,0
