holiday,workingday,weather,temp,atemp,humidity,windspeed,count,datetime_hour,datetime_dow_num,hour_sin,hour_cos,dow_sin,dow_cos,season_X2,season_X3,season_X4,datetime_dow_Mon,datetime_dow_Tue,datetime_dow_Wed,datetime_dow_Thu,datetime_dow_Fri,datetime_dow_Sat
0,0,2,18.86,22.725,72,19.0012,4.663439094112067,14,7,-0.4999999999999997,-0.8660254037844388,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,18.04,21.97,77,19.9995,4.700480365792417,15,7,-0.7071067811865471,-0.7071067811865479,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,17.22,21.21,82,19.9995,4.532599493153256,16,7,-0.8660254037844384,-0.5000000000000004,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,18.04,21.97,82,19.0012,4.204692619390966,17,7,-0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,3,17.22,21.21,88,16.9979,3.5553480614894135,18,7,-1,-1.836909530733566e-16,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,3,17.22,21.21,88,16.9979,3.6109179126442243,19,7,-0.9659258262890684,0.2588190451025203,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,16.4,20.455,87,16.9979,3.58351893845611,20,7,-0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,16.4,20.455,87,12.998,3.5263605246161616,21,7,-0.7071067811865477,0.7071067811865474,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,16.4,20.455,94,15.0013,3.332204510175204,22,7,-0.5000000000000004,0.8660254037844384,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,18.86,22.725,88,19.9995,3.6635616461296463,23,7,-0.25881904510252157,0.9659258262890681,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,18.86,22.725,88,19.9995,2.833213344056216,0,1,0,1,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,2,18.04,21.97,94,16.9979,2.833213344056216,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,2,17.22,21.21,100,19.0012,2.1972245773362196,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,2,18.86,22.725,94,12.998,1.791759469228055,3,1,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,2,18.86,22.725,94,12.998,1.0986122886681098,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,3,17.22,21.21,77,19.9995,0.6931471805599453,6,1,1,6.123031769111886e-17,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,2,16.4,20.455,76,12.998,0,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,3,16.4,20.455,71,15.0013,2.0794415416798357,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,2,15.58,19.695,76,15.0013,2.995732273553991,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,2,14.76,17.425,81,15.0013,3.970291913552122,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,2,14.76,16.665,71,16.9979,4.248495242049359,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,2,14.76,16.665,66,19.9995,4.532599493153256,12,1,1.2246063538223773e-16,-1,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,2,14.76,17.425,66,8.9981,4.31748811353631,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,3,14.76,17.425,76,12.998,4.07753744390572,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,3,13.94,16.665,81,11.0014,4.30406509320417,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,3,13.94,16.665,71,11.0014,4.330733340286331,16,1,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,13.94,16.665,57,12.998,4.174387269895637,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,2,14.76,16.665,46,22.0028,3.970291913552122,18,1,-1,-1.836909530733566e-16,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,13.12,14.395,42,30.0026,3.4011973816621555,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,12.3,13.635,39,23.9994,3.091042453358316,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,10.66,11.365,44,22.0028,3.4339872044851463,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,9.84,10.605,44,19.9995,2.1972245773362196,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,9.02,11.365,47,11.0014,2.0794415416798357,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,1,1,9.02,9.85,44,23.9994,1.6094379124341003,0,2,0,1,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,8.2,8.335,44,27.9993,0.6931471805599453,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,6.56,6.82,47,26.0027,0,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,6.56,6.82,47,19.0012,1.0986122886681098,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,5.74,5.305,50,26.0027,3.4011973816621555,6,2,1,6.123031769111886e-17,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,5.74,6.82,50,12.998,4.1588830833596715,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,5.74,6.06,50,19.0012,5.0369526024136295,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,6.56,6.82,43,26.0027,4.477336814478207,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,7.38,8.335,43,16.9979,3.784189633918261,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,8.2,9.09,40,22.0028,3.9318256327243257,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,9.02,10.605,35,19.9995,4.110873864173311,12,2,1.2246063538223773e-16,-1,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,9.84,10.605,35,19.0012,4.110873864173311,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,10.66,12.12,30,19.0012,4.343805421853684,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,10.66,12.12,30,16.9979,4.276666119016055,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,10.66,12.12,30,16.9979,4.330733340286331,16,2,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,9.84,11.365,30,15.0013,5.056245805348308,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,9.84,12.88,32,7.0015,5.056245805348308,18,2,-1,-1.836909530733566e-16,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,8.2,12.88,47,0,4.700480365792417,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,8.2,11.365,47,7.0015,3.9512437185814275,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,7.38,9.85,64,8.9981,3.9512437185814275,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,5.74,7.575,69,8.9981,2.995732273553991,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,7.38,10.605,55,7.0015,2.4849066497880004,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,6.56,9.09,55,7.0015,1.6094379124341003,0,3,0,1,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,6.56,9.09,59,7.0015,0.6931471805599453,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,5.74,7.575,63,8.9981,0,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,5.74,9.09,63,6.0032,0.6931471805599453,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,4.92,7.575,68,7.0015,1.3862943611198906,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,4.92,7.575,74,7.0015,3.58351893845611,6,3,1,6.123031769111886e-17,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,4.92,7.575,74,8.9981,4.543294782270004,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,5.74,7.575,69,11.0014,5.187385805840755,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,6.56,7.575,64,15.0013,4.605170185988092,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,6.56,6.82,69,22.0028,3.7376696182833684,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,9.02,10.605,51,19.9995,4.04305126783455,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,9.02,11.365,51,11.0014,4.356708826689592,12,3,1.2246063538223773e-16,-1,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,9.84,11.365,56,12.998,4.574710978503383,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,10.66,12.88,52,15.0013,4.143134726391533,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,11.48,13.635,52,16.9979,4.174387269895637,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,12.3,14.395,49,16.9979,4.418840607796598,16,3,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,11.48,13.635,48,15.0013,5.356586274672012,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,10.66,12.88,48,12.998,5.204006687076795,18,3,-1,-1.836909530733566e-16,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,9.84,12.88,48,7.0015,4.718498871295094,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,9.84,12.88,48,7.0015,3.9889840465642745,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,9.02,13.635,64,0,3.871201010907891,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,9.02,12.88,64,6.0032,3.5553480614894135,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,8.2,11.365,69,6.0032,2.3978952727983707,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,8.2,12.88,64,0,1.791759469228055,0,4,0,1,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,6.56,9.85,74,6.0032,1.791759469228055,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,6.56,9.85,74,6.0032,0.6931471805599453,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,9.84,11.365,48,15.0013,0.6931471805599453,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,9.02,11.365,47,11.0014,1.0986122886681098,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,8.2,9.85,47,15.0013,3.4965075614664802,6,4,1,6.123031769111886e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,7.38,9.09,43,12.998,4.477336814478207,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,8.2,9.09,40,19.9995,5.272999558563747,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,9.02,9.85,37,22.0028,4.74493212836325,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,9.02,9.85,37,22.0028,4.04305126783455,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,10.66,11.365,33,22.0028,3.828641396489095,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,10.66,11.365,33,22.0028,4.3694478524670215,12,4,1.2246063538223773e-16,-1,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,11.48,12.88,30,19.9995,4.2626798770413155,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,12.3,14.395,28,12.998,4.127134385045092,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,12.3,14.395,28,12.998,4.127134385045092,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,12.3,15.91,28,6.0032,4.48863636973214,16,4,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,9.84,11.365,38,12.998,5.247024072160486,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,9.84,12.12,38,8.9981,5.1298987149230735,18,4,-1,-1.836909530733566e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,9.84,12.88,38,7.0015,4.882801922586371,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,9.02,11.365,47,11.0014,4.48863636973214,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,8.2,9.85,51,12.998,3.7612001156935624,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,7.38,9.85,55,8.9981,3.7376696182833684,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,8.2,12.88,47,0,2.9444389791664403,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,7.38,12.12,55,0,2.3978952727983707,0,5,0,1,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,6.56,11.365,64,0,1.3862943611198906,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,6.56,11.365,64,0,0.6931471805599453,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,2,6.56,9.85,64,6.0032,0,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,2,5.74,9.09,69,6.0032,1.3862943611198906,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,2,5.74,8.335,63,7.0015,3.58351893845611,6,5,1,6.123031769111886e-17,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,2,6.56,11.365,59,0,4.553876891600541,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,6.56,11.365,59,0,5.389071729816501,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,2,7.38,12.12,51,0,4.804021044733257,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,8.2,12.88,47,0,3.8066624897703196,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,9.02,12.88,44,6.0032,4.07753744390572,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,10.66,14.395,35,0,4.430816798843313,12,5,1.2246063538223773e-16,-1,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,10.66,13.635,35,7.0015,4.204692619390966,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,11.48,13.635,36,11.0014,4.248495242049359,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,11.48,13.635,36,0,4.127134385045092,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,10.66,12.88,38,11.0014,4.454347296253507,16,5,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,9.02,11.365,51,11.0014,5.147494476813453,17,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,9.02,11.365,51,8.9981,5.093750200806762,18,5,-1,-1.836909530733566e-16,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,9.02,12.88,55,6.0032,4.718498871295094,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,8.2,10.605,51,11.0014,4.23410650459726,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,2,9.02,10.605,55,15.0013,3.871201010907891,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,2,9.02,10.605,51,19.0012,3.9512437185814275,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,2,8.2,9.85,59,12.998,3.1354942159291497,23,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,2,8.2,9.85,64,12.998,2.833213344056216,0,6,0,1,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,2,8.2,9.85,69,15.0013,1.9459101490553132,1,6,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,2,8.2,9.85,69,15.0013,0,2,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,2,8.2,10.605,69,8.9981,0,4,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,3,9.02,13.635,55,0,1.6094379124341003,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,2,8.2,12.88,69,0,3.5263605246161616,6,6,1,6.123031769111886e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,8.2,10.605,69,8.9981,4.430816798843313,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,8.2,9.85,51,16.9979,5.3471075307174685,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,8.2,9.09,47,19.9995,4.897839799950911,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,9.02,9.85,37,22.0028,4.143134726391533,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,2,8.2,9.85,40,15.0013,4.204692619390966,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,2,8.2,9.85,37,16.9979,4.07753744390572,12,6,1.2246063538223773e-16,-1,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,2,8.2,9.09,37,19.0012,4.290459441148391,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,2,8.2,9.85,40,16.9979,3.912023005428146,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,2,8.2,10.605,37,11.0014,4.276666119016055,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,2,8.2,10.605,37,11.0014,4.465908118654584,16,6,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,2,8.2,12.88,37,0,5.231108616854587,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,8.2,11.365,40,6.0032,4.812184355372417,18,6,-1,-1.836909530733566e-16,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,6.56,9.85,55,6.0032,4.553876891600541,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,7.38,10.605,47,7.0015,3.9318256327243257,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
